heteriske_code,heteriske_name,chp_number,chp_match_name,chp_confidence,registry_status,registry_official_name,registry_entity_type,registry_biz_type,registry_status_raw,error
651,"אדר נדל""ן והשקעות בע""מ",514263177,"אדר נדל""ן והשקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
527,"אהבת תורה וחסד רמת בית שמש (ע""ר)",580597268,"אהבת תורה וחסד רמת בית שמש (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1809,"או.סי.ליינס בע""מ",514244599,"או.סי ליינס בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1767,"אוורסט אוצר הצמחים 5 הרצליה בע""מ",515238293,"אוורסט אוצר הצמחים 5 הרצליה בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1766,"אוורסט האסיף 4 בע""מ",514972587,"אוורסט האסיף 4 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1769,"אוורסט קהילת ציון 17 בע""מ",515115566,"אוורסט קהילת ציון 17 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2133,"אוניקס אחזקות בע""מ",515679652,"אוניקס אחזקות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2132,"אוניקס חי בע""מ",516712122,"אוניקס חיפה מ.מ בע""מ",fuzzy,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
672,"אופק (נ.ה.א) ניהול השקעות אלטרנטיביות בע""מ",516201464,"אופק (נ.ה.א) ניהול השקעות אלטרנטיביות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
671,"אופק פרויקט לישנסקי 22 ראשון לציון בע""מ",515952786,"אופק פרויקט לישנסקי 22 ראשון לציון בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2802,"אופקים סנטר בע""מ",516125895,"אופקים סנטר בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
484,"אופרה על הים בע""מ",512785536,"אופרה על הים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
654,"אור - לציון ירושלים (ע""ר)",580136976,"אור - לציון ירושלים (ע""ר)",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
655,"אוריאל - חן השקעות בע""מ",512458738,"אוריאל - חן השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
656,"אורקום אסטרטגיות בע""מ",513676791,"אורקום אסטרטגיות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
657,"אורקום אסטרטגיות ונכסים בע""מ",514813146,"אורקום אסטרטגיות ונכסים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1885,"אחדות הארץ המובטחת בע""מ",515410785,"אחדות הארץ המובטחת בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1920,"אי די אם אינטרנשיונל בע""מ",515061943,"אי די אם אינטרנשיונל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
658,"אי-לון ג'יפי בע""מ",515644755,"אי-לון ג'יפי בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1928,"אי.פי.ג'י פרי השקעות בע""מ",515179323,"אי.פי.ג'י פרי השקעות בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
659,"איגוד העסקים החרדים בע""מ",517006995,"איגוד העסקים החרדים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1655,"אידיאל טורס (1982)(ישראל) בע""מ",510940505,"אידיאל טורס (1982)(ישראל) בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
23,"אייטופ ב.ה. בע""מ",516494838,"אייטופ ב.ה. בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2553,"אינדיגו מניבים בע""מ",516023827,"אינדיגו מניבים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
2543,"אינדיגו ניהול בע""מ",516615077,"אינדיגו ניהול בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
1926,"אלדד פרי אינטרנשיונל בע""מ",514878982,"אלדד פרי אינטרנשיונל בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
461,"אליעזר הלוי 8 בע""מ",515769586,"אליעזר הלוי 8 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
660,"אלפא גידורים בע""מ",514234467,"אלפא גידורים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
525,"אמ קיי הולדינגס ישראל 26 בע""מ",515142503,"אמ קיי הולדינגס ישראל 26 בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
635,"אם. אן. גי התחדשות עירונית בע""מ",515265908,"אם. אן. גי התחדשות עירונית בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
634,"אם.אן.ג'י התחדשות קרית ים בע""מ",516941168,"אם.אן.ג'י התחדשות קרית ים בע""מ",exact,לא נמצא ברשם - ח.פ. לא קיים בפועל,,,,,
