heteriske_code,heteriske_name,chp_number,our_name,status,name_accurate,chp_verified
1107,"מגדלור קרן השקעות שירותי ניהול בע""מ",516284387,"מגדלור קרן השקעות 2 - שירותי ניהול בע""מ",קירוב - השם ב-heteriske שונה מהשם במאגר שלנו,False,False
1103,"ישראל שאולי תכנון ובנייה בע""מ",,,לא ידוע - לא נפתר מול המאגר שלנו,,
1053,"א.י קרן גשרים אשראי בע""מ",512848110,"א.י קרן גשרים אשראי בע""מ",מדויק,True,True
1084,גשרים 2 - שותפות השקעה שותפות מוגבלת,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1085,גשרים 2 שותפות אשראי שותפות מוגבלת,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1086,גשרים 2-שותפות ליווי בניה שותפות מוגבלת,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1158,"מי כרמל בע""מ",513531046,"מי כרמל בע""מ",מדויק,True,True
1157,"פיינסטר בע""מ",515781003,"פיינסטר בע""מ",מדויק,True,True
1063,"אנ""ש משכנתאות ופתרונות אשראי חכמים בע""מ",516078797,"אנ""ש משכנתאות ופתרונות אשראי חכמים בע""מ",מדויק,True,True
1147,"ארבל ב.ש. פתרונות מימון ומשכנתאות בע""מ",516214723,"ארבל ב.ש. פתרונות מימון ומשכנתאות בע""מ",מדויק,True,True
852,"שמואל ברוך יזמות ובניה בע""מ",512403247,"שמואל ברוך יזמות ובניה בע""מ",מדויק,True,True
1054,"אבי בן רפאל יעוץ והדרכה לבטיחות בדרכים בע""מ",515004943,"אבי בן רפאל יעוץ והדרכה לבטיחות בדרכים בע""מ",מדויק,True,True
1102,"יעקב בן יוסף מערכות תקשורת מתקדמות בע""מ",516173366,"יעקב בן יוסף מערכות תקשורת מתקדמות בע""מ",מדויק,True,True
1156,"בראשית לוגיסטיקה בינלאומית בע""מ",513999672,"בראשית - לוגיסטיקה בינלאומית בע""מ",מדויק,True,True
865,י. שרעבי ושות' משרד עורכי דין ונוטריון,,,לא ידוע - לא נפתר מול המאגר שלנו,,
864,"א.ב.ג. קרית יערים בע""מ",517037917,"א.ב.ג. קרית יערים בע""מ",מדויק,True,True
1154,אלון מורן,,,לא ידוע - לא נפתר מול המאגר שלנו,,
1153,אלישע אלישי להב,,,לא ידוע - לא נפתר מול המאגר שלנו,,
