code,category,name,status,location,permit_link,chp_number,chp_match_name,chp_match_kind,chp_confidence,chp_verified,chp_verify_returned_code
2803,"נדל""ן","אפרת סנטר בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/אפרת-סנטר-בעמ.pdf,515605327,"אפרת סנטר בע""מ",company,exact,True,2803
1994,תקשורת,"אקס טו וואן ישראל בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/אקס-טו-וואן-ישראל-בעמ.pdf,515292621,"אקס טו וואן ישראל בע""מ",company,exact,True,1994
713,קורסים,אקסלנט,היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1Th2bNg-RnDGZOWXQMcrzdTeduHaQfw-1/view?usp=sharing,,,,,,
1783,רכב,"אר.אי. מכוניות בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/אר.אי.-מכוניות-בעמ.pdf,511629164,"אר. אי. מכוניות בע""מ",company,exact,True,1783
1854,יעוץ,אריה טוויג מאסטר בעסקים ושייוק דיגטלי,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/אריה-טוויג-מאסטר-בעסקים-ושייוק-דיגטלי.pdf,,,,,,
1698,ביגוד והנעלה,ארמנה (יוטה פולצ'ק),היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ארמנה-יוטה-פולצק.pdf,,,,,,
1983,"נדל""ן","ארמס חברה לסחר בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ארמס-חברה-לסחר-בעמ.pdf,513895268,"ארמס חברה לסחר בע""מ",company,exact,True,1983
1982,שונות,"ארמס מטווחי ירי בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ארמס-מטווחי-ירי-בעמ.pdf,514697804,"ארמס מטווחי ירי בע""מ",company,exact,True,1982
1915,חלפנים,אשר אייצר,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/אשר-אייצר.pdf,,,,,,
59,מגנטים והדפסות,ב.ח. שיווק,היתר עסקה בתוקף,א.ת. שער בנימין - ישראל,https://drive.google.com/file/d/146EH-NM_SF6YXCfLm0hMtCr7GRXylP8P/view?usp=sharing,,,,,,
29,עיצוב פנים,ב.שיינברגר עיצוב פנים,היתר עסקה בתוקף,אשדוד - ישראל,https://drive.google.com/file/d/1OuGvRnS-mPcXtaaBSPX6c1rJ21iX9aiW/view?usp=sharing,,,,,,
1861,אשראי,"בול מסחר והשקעות בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/בול-מסחר-והשקעות-בעמ.pdf,510992183,"בול מסחר והשקעות בע""מ",company,exact,True,1861
449,בנייה,"בוסתנים מקבוצת בית ירושלמי בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1AmfxhzeU4ws_tGc9Z-cT2pEExxWXvUgM/view?usp=sharing,516445483,"בוסתנים מקבוצת בית ירושלמי בע""מ",company,exact,True,449
1745,חינוך,"בי""ס תיכון בית - יעקב פתח - תקוה",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ביס-תיכון-בית-יעקב-פתח-תקוה.pdf,,,,,,
452,בנייה,"ביאליק האם מקבוצת בית ירושלמי בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1mkIzLLpvcRwgT7ApPUmjQa98MQYmd-Nq/view?usp=sharing,516858503,"ביאליק - האם מקבוצת בית ירושלמי בע""מ",company,exact,True,452
454,בנייה,"ביאליק מקבוצת בית ירושלמי בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1FApmHJncb1Ddkh6Po568P7SHaZxnqRUB/view?usp=sharing,516858511,"ביאליק מקבוצת בית ירושלמי בע""מ",company,exact,True,454
1952,הובלה ואחסנה,"ביבלוג לוגיסטיקה בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ביבלוג-לוגיסטיקה-בעמ.pdf,,,,,,
9,אופטיקה,ביגלנס,היתר עסקה בתוקף,ירושלים - ישראל,https://drive.google.com/file/d/1a8_-6bCS5yV5mdTlMcNNg3HfTJcvfy4e/view?usp=sharing,,,,,,
1744,ריהוט,ביוטי בית,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ביוטי-בית.pdf,516706470,ביוטי בית,company,exact,False,
1811,עסקים,ביזנסט,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ביזנסט.pdf,,,,,,
1800,ציוד לגני ילדים,"בית היצירה איבון בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/בית-היצירה-איבון-בעמ.pdf,513775809,"בית היצירה איבון בע""מ",company,exact,True,1800
19,מוסדות ציבוריים,בית הכנסת המרכזי אילת השחר פרדס כץ,היתר עסקה בתוקף,בני ברק - ישראל,https://drive.google.com/file/d/1SeRMVnhrgMp1L3ogAw6D5gObRr0z8JYN/view?usp=sharing,580677177,"בית הכנסת המרכזי אילת השחר פרדס כץ (ע""ר)",association,exact,True,19
443,בנייה,"בית חדש מקבוצת בית ירושלמי בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1RzSn-nXDsDp44e37mhgrZVFxe3sXOd0W/view?usp=sharing,516099082,"בית חדש מקבוצת בית ירושלמי בע""מ",company,exact,True,443
455,בנייה,"בית ירוק מקבוצת בית ירושלמי שלי בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1dD_sNhWmNlZ7EyduorQFYwGT7Q7yYB0Y/view?usp=sharing,515901999,"בית ירוק בעיר מקבוצת בית ירושלמי שלי בע""מ",company,fuzzy,True,455
430,בנייה,"בית ירושלמי שלי אחזקות וניהול פרוייקטים בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1dloq9WoW8lnyWk96To1iXLNra4u7FZOf/view?usp=drive_link,,,,,,
486,בנייה,"בית ירושלמי שלי יזמות ובינוי בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1I9xpsZFQhW055rj5HWCZTRrCvDkoPtxP/view?usp=drive_link,515558047,"בית ירושלמי שלי יזמות ובינוי בע""מ",company,exact,True,486
485,בנייה,"בית ירושלמי שלי נכסים בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1TI8sv2in8NMLNvKnU_IEe02_HyhKKeqI/view?usp=sharing,515746675,"בית ירושלמי שלי נכסים בע""מ",company,exact,True,485
429,בנייה,"בית ירושלמי שלי תמ""א 38 בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1BulHY3hgRCWaqeC3cpFku-FHTJ-0Oskz/view?usp=drive_link,515611168,"בית ירושלמי שלי תמ""א 38 בע""מ",company,exact,True,429
1801,"נדל""ן",בית פלוס,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/בית-פלוס.pdf,,,,,,
1791,"נדל""ן","בן חורין השקעות בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/בן-חורין-השקעות-בעמ.pdf,515397347,"בן חורין השקעות בע""מ",company,exact,True,1791
3062,"השקעות נדל""ן","בני ארי השקעות אביחי בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,516063146,"בני ארי השקעות אביחי בע""מ",company,exact,True,3062
3067,"השקעות נדל""ן","בני ארי השקעות אבישי בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,516062601,"בני ארי השקעות אבישי בע""מ",company,exact,True,3067
2976,"השקעות נדל""ן","בני ארי השקעות אודם בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948123,"בני ארי השקעות אודם בע""מ",company,exact,True,2976
3063,"השקעות נדל""ן","בני ארי השקעות אוריה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,516063138,"בני ארי השקעות אוריה בע""מ",company,exact,True,3063
2972,"השקעות נדל""ן","בני ארי השקעות אחלמה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515947901,"בני ארי השקעות אחלמה בע""מ",company,exact,True,2972
3060,"השקעות נדל""ן","בני ארי השקעות אפרת בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948552,"בני ארי השקעות אפרת בע""מ",company,exact,True,3060
2966,"השקעות נדל""ן","בני ארי השקעות ברקת בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515946028,"בני ארי השקעות ברקת בע""מ",company,exact,True,2966
2975,"השקעות נדל""ן","בני ארי השקעות דבורה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948057,"בני ארי השקעות דבורה בע""מ",company,exact,True,2975
3057,"השקעות נדל""ן","בני ארי השקעות הודיה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948511,"בני ארי השקעות הודיה בע""מ",company,exact,True,3057
2965,"השקעות נדל""ן","בני ארי השקעות ופרויקטים בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/קבוצת-בני-ארי-נדלן-3.pdf,513327502,"בני ארי השקעות ופרויקטים בע""מ",company,exact,True,2965
3059,"השקעות נדל""ן","בני ארי השקעות חיה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948545,"בני ארי השקעות חיה בע""מ",company,exact,True,3059
3055,"השקעות נדל""ן","בני ארי השקעות יהודית בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948396,"בני ארי השקעות יהודית בע""מ",company,exact,True,3055
2980,"השקעות נדל""ן","בני ארי השקעות יהלום בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948743,"בני ארי השקעות יהלום בע""מ",company,exact,True,2980
3065,"השקעות נדל""ן","בני ארי השקעות יצחק בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,516062759,"בני ארי השקעות יצחק בע""מ",company,exact,True,3065
3056,"השקעות נדל""ן","בני ארי השקעות ישפה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948404,"בני ארי השקעות ישפה בע""מ",company,exact,True,3056
3064,"השקעות נדל""ן","בני ארי השקעות לאה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,516063120,"בני ארי השקעות לאה בע""מ",company,exact,True,3064
2967,"השקעות נדל""ן","בני ארי השקעות לשם בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515946010,"בני ארי השקעות לשם בע""מ",company,exact,True,2967
3061,"השקעות נדל""ן","בני ארי השקעות מיכאל בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,516063153,"בני ארי השקעות מיכאל בע""מ",company,exact,True,3061
3066,"השקעות נדל""ן","בני ארי השקעות מיכל בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,516062734,"בני ארי השקעות מיכל בע""מ",company,exact,True,3066
3068,"השקעות נדל""ן","בני ארי השקעות מיכל בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,516062734,"בני ארי השקעות מיכל בע""מ",company,exact,False,3066
2968,"השקעות נדל""ן","בני ארי השקעות נעמה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515946085,"בני ארי השקעות נעמה בע""מ",company,exact,True,2968
2977,"השקעות נדל""ן","בני ארי השקעות נפך בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948750,"בני ארי השקעות נפך בע""מ",company,exact,True,2977
2969,"השקעות נדל""ן","בני ארי השקעות ספיר בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515946044,"בני ארי השקעות ספיר בע""מ",company,exact,True,2969
2978,"השקעות נדל""ן","בני ארי השקעות פטדה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948776,"בני ארי השקעות פטדה בע""מ",company,exact,True,2978
2973,"השקעות נדל""ן","בני ארי השקעות רעות בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515947919,"בני ארי השקעות רעות בע""מ",company,exact,True,2973
2979,"השקעות נדל""ן","בני ארי השקעות שבו בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948784,"בני ארי השקעות שבו בע""מ",company,exact,True,2979
2970,"השקעות נדל""ן","בני ארי השקעות שהם בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515946036,"בני ארי השקעות שהם בע""מ",company,exact,True,2970
3058,"השקעות נדל""ן","בני ארי השקעות שיר בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948537,"בני ארי השקעות שיר בע""מ",company,exact,True,3058
2974,"השקעות נדל""ן","בני ארי השקעות שירה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515947968,"בני ארי השקעות שירה בע""מ",company,exact,True,2974
2971,"השקעות נדל""ן","בני ארי השקעות תהילה בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515946101,"בני ארי השקעות תהילה בע""מ",company,exact,False,
3054,"השקעות נדל""ן","בני ארי השקעות תרשיש בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בני-ארי-היתר.pdf,515948859,"בני ארי השקעות תרשיש בע""מ",company,exact,True,3054
2964,"השקעות נדל""ן","בני ארי ייזום וניהול פרויקטים בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/קבוצת-בני-ארי-נדלן-4.pdf,514803501,"בני ארי ייזום וניהול פרויקטים בע""מ",company,exact,True,2964
1942,חשמל,בני הישיבות,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/בני-הישיבות.pdf,,,,,,
193,שירותים מקצועיים כלליים,בני הישיבות גן הדסים מודיעין עילית,היתר עסקה בתוקף,מודיעין עילית - ישראל,https://drive.google.com/file/d/1aFfYD7MXol7WaJgRnSW9GtrHJD8gFuUX/view?usp=sharing,580811487,"בני הישיבות גן הדסים מודיעין עילית (ע""ר)",association,exact,True,193
2545,כללי,"בנימין ויהודה אחזקות בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/בנימין-ויהודה-אחזקות-בעמ.pdf,515729747,"בנימין ויהודה אחזקות בע""מ",company,exact,True,2545
1656,תכשיטים,בנימין תכשיטים,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/בנימין-תכשיטים.pdf,,,,,,
473,בנייה,"בעל התניא ישראל בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/15H0owJqyTqO2-akoU2i0UvKMJM5w71Y2/view?usp=sharing,,,,,,
783,"נדל""ן","בראל סלעית בנחל בע""מ",היתר עסקה בתוקף,,https://drive.google.com/file/d/1ryw929cUBeAWRMCx5a0-P0rFgPtPh6aJ/view?usp=sharing,516700713,"בראל סלעית בנחל בע""מ",company,exact,True,783
1657,יבוא ויצוא,"בראשית א.ה.מ סחר בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/בראשית-א.ה.מ-סחר-בעמ.pdf,514060185,"בראשית א.ה.מ סחר בע""מ",company,exact,True,1657
2001,מצעים,ברבר רבקה,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ברבר-רבקה-.pdf,,,,,,
2540,"נדל""ן","ברוהאוס הגולן בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/ברוהאוס-הגולן-בעמ.pdf,513792648,"ברוהאוס הגולן בע""מ",company,exact,True,2540
1733,מרפאת שיניים,"בריאות השן ברמה בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/בריאות-השן-ברמה-בעמ.pdf,513390260,"בריאות השן ברמה בע""מ",company,exact,True,1733
1802,מפעלי אוכל וצרכניות,"ברכה בככר בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ברכה-בככר-בעמ.pdf,514231109,"ברכה בככר בע""מ",company,exact,True,1802
921,גרפיקה ופרסום,ברכה צדק,היתר עסקה בתוקף,רבי יהודה הנשיא 9 מודעיו עלית,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ברכת-ישראל.pdf,,,,,,
1701,מפעלי אוכל וצרכניות,ברכת ישראל,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/ברמ-עשת.pdf,510950173,"ברכת ישראל בע""מ",company,fuzzy,False,
2813,אחזקות,ברמן עשת,היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ברק-לשם-פיננסים-בעמ.pdf,,,,,,
2124,אשראי,"ברק לשם פיננסים בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ברק-פיננסים-.pdf,515084416,"ברק לשם פיננסים בע""מ",company,exact,True,2124
1845,אשראי,ברק פיננסים,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ברק-שוהם-סוכנות-פנסיוני2015-בעמ.pdf,,,,,,
2125,אשראי,"ברק שוהם סוכנות פנסיוני(2015) בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ברכת-ישראל.pdf,515225449,"ברק שוהם סוכנות לביטוח פנסיוני (2015) בע""מ",company,fuzzy,False,
1702,כלי בית ושטיחים,בשעה טובה,היתר עסקה בתוקף,,https://drive.google.com/file/d/1N61tiBMGW-qamjQ9FgBhmjJsQs5T5hPb/view?usp=sharing,,,,,,
446,בנייה,"בתים מקבוצת בית ירושלמי בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1Fdp5uKT8ebiVgYloQlNFBck5ThUlp6-g/view?usp=sharing,516641974,"בתים מקבוצת בית ירושלמי בע""מ",company,exact,True,446
784,"נדל""ן","ג.ק. חילו השקעות בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גי.יו.אס-מרקטינג-בעמ.pdf,516464534,"ג.ק. חילו השקעות בע""מ",company,exact,True,784
1746,תקשורת,"ג'י.יו.אס מרקטינג בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גאולה-אופטיקס.pdf,513935858,"ג'י.יו.אס מרקטינג בע""מ",company,exact,True,1746
1841,אופטיקה,גאולה אופטיקס,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גוט-קרמיק-.pdf,,,,,,
2117,לצפיה בהיתר עסקה,גד,היתר עסקה בתוקף,ערד - ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גוטמן-אמיר-עוד.pdf,,,,,,
1700,קרמיקה,גוט קרמיק,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גולדגרף-שוהם.pdf,,,,,,
1969,"עו""ד","גוטמן - אמיר עו""ד",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גולדמוביל-ירושלים-בעמ.pdf,,,,,,
2147,יודיאקה,גולדגרף-שוהם,היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גולדמוביל-קיה-מודיעין-בעמ.pdf,,,,,,
1788,רכב,"גולדמוביל ירושלים בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גטנדר-בעצ.pdf,514204445,"גולדמוביל ירושלים בע""מ",company,exact,True,1788
1787,רכב,"גולדמוביל קיה מודיעין בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גטר-שרה.pdf,515505758,"גולדמוביל קיה מודיעין בע""מ",company,exact,True,1787
1813,הובלה ואחסנה,"גטנדר בע""צ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גיל-צעד-נבון-בעמ.pdf,,,,,,
1659,יעוץ,גטר שרה,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גירסא-שניה-בעמ.pdf,,,,,,
1799,ביגוד והנעלה,"גיל צעד נבון בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גלאט-נופש-בעמ.pdf,512610577,"גיל צעד נבון בע""מ",company,exact,True,1799
1773,ספרים,"גירסא שניה בע""מ",היתר עסקה בתוקף,,,,,,,,
1792,"נדל""ן","גלאט נופש בע""מ",היתר עסקה בתוקף,,,515374593,"גלאט נופש בע""מ",company,exact,True,1792
2009,"נדל""ן","גלעד מאי חברה להשקעות בניה ופיתוח בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גלעד-מאי-חברה-להשקעות-בניה-ופיתוח-בעמ.pdf,513177345,"גלעד מאי חברה להשקעות בניה ופיתוח בע""מ",company,exact,False,
2142,"עו""ד","גלעד משאט עו""ד",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גלעד-משאט-עוד.pdf,,,,,,
1803,"גמחי""ם","גמ""ח אהבת חסד",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גמח-אהבת-חסד.pdf,,,,,,
1747,"גמחי""ם",גמילות חסדים חסדי ישראל דחסידי מודזי'ץ,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גמילות-חסדים-חסדי-ישראל-דחסידי-מודזיץ.pdf,580665651,"גמילות חסדים חסדי ישראל דחסידי מודז'יץ (ע""ר)",association,exact,True,1747
721,חינוך,גן פייגי,היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1nkRkMSYjo3KMgXuuMPDDQLNmK2VIx-qn/view?usp=sharing,,,,,,
2011,בעלי מלאכה,גראנאטאוויטש יוכבד,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/גראנאטאוויטש-יוכבד.pdf,,,,,,
25,נדל״ן,גרופריסייל,היתר עסקה בתוקף,בני ברק - ישראל,https://drive.google.com/file/d/1gcEYezv0a7aq-QOoYv14TiHsX2exF75f/view?usp=sharing,,,,,,
1506,סורגים ופרזול,"גרייטדור תעשיות בע""מ",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/06/העתק-היתר-עיסקא-גרייטדור.pdf,516393048,"גרייטדור תעשיות בע""מ",company,exact,True,1506
192,טיפול רגשי,גרשטנקורן טובה,היתר עסקה בתוקף,אשדוד - ישראל,https://drive.google.com/file/d/1l5yVNDKhuuWci-1DeH9AMgBeywaxGwcn/view?usp=drive_link,,,,,,
2551,כללי,"גשר קדמה יזמות בע""מ",היתר עסקה בתוקף,ישראל,https://heteriske.com/wp-content/uploads/custom_uploads/2026/08/גשר-קדמה-יזמות-בעמ.pdf,517040382,"גשר קדמה יזמות בע""מ",company,exact,True,2551
24,עיצוב פנים,ד. מלכא עיצוב פנים,היתר עסקה בתוקף,בית שמש - ישראל,https://drive.google.com/file/d/1N26bOz2Dzr99XUoUukK5YnIPNUcCbLDa/view?usp=sharing,,,,,,
787,"נדל""ן","ד.שבוט השקעות בע""מ",היתר עסקה בתוקף,,https://drive.google.com/file/d/1MKZtkt0LJgVe7tCvivj-XDvQw4BoX3HC/view?usp=sharing,516461381,"ד. שבוט השקעות בע""מ",company,exact,True,787
1726,מרפאת שיניים,"ד""ר בני כהן",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/דר-בני-כהן.pdf,,,,,,
1711,מרפאת שיניים,"ד""ר סמואל שמואל",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/דר-סמואל-שמואל.pdf,,,,,,
1714,מרפאת שיניים,"ד""ר שפירו דניאל",היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/דר-שפירו-דניאל.pdf,,,,,,
1748,יבוא ויצוא,דוידיאן ייבוא ושיווק,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/דוידיאן-ייבוא-ושיווק.pdf,,,,,,
1684,מצעים,דונה לינן (מצעי בן ברבר),היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/דונה-לינן-מצעי-בן-ברבר.pdf,,,,,,
1697,סלולר,דינקלס יוסף,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/דינקלס-יוסף.pdf,,,,,,
1995,דפוס,דפוס שילת,היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/דפוס-שילת-.pdf,,,,,,
1780,ציוד משרדי,ה.מ פתרונות הדפסה (דוקטור דיו),היתר עסקה בתוקף,,https://heteriske.com/wp-content/uploads/custom_uploads/2026/05/ה.מ-פתרונות-הדפסה-דוקטור-דיו.pdf,,,,,,
435,בנייה,"הבית בגנים מקבוצת בית ירושלמי בע""מ",היתר עסקה בתוקף,ישראל,https://drive.google.com/file/d/1j7znn7bowP32bDLCkWVYxCj08430JAj6/view?usp=drive_link,516186251,"הבית בגנים מקבוצת בית ירושלמי בע""מ",company,exact,True,435
